exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	controls
ENCSR590IHT	ENCFF567LYV	ZNF302	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/23/9c6ee098-1d47-4b55-b310-c4138031d94f/ENCFF567LYV.fastq.gz	ENCSR365RFY,ENCSR928HJI
ENCSR590IHT	ENCFF047GGJ	ZNF302	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/23/24c32cdc-07e7-48f8-9b26-4fc006ae421b/ENCFF047GGJ.fastq.gz	ENCSR365RFY,ENCSR928HJI
ENCSR590IHT	ENCFF773PIM	ZNF302	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/23/6a64ab58-5375-4993-9251-d30fa1425067/ENCFF773PIM.fastq.gz	ENCSR365RFY,ENCSR928HJI
ENCSR590IHT	ENCFF363ZCB	ZNF302	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/23/7c5c3530-27e3-4f46-8bc6-77b9b9f9c832/ENCFF363ZCB.fastq.gz	ENCSR365RFY,ENCSR928HJI
ENCSR358PJI	ENCFF474UTR	ZNF277	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/12/16/3246499e-14b2-4d47-80ad-4d4a80fb00fb/ENCFF474UTR.fastq.gz	ENCSR328FYU
ENCSR358PJI	ENCFF391KNZ	ZNF277	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/12/16/6f8d51a1-38e9-4b3b-891e-485562e778e6/ENCFF391KNZ.fastq.gz	ENCSR328FYU
ENCSR358PJI	ENCFF020YRV	ZNF277	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/12/16/5c4d9433-279b-4e82-906f-d0bbb880ca54/ENCFF020YRV.fastq.gz	ENCSR328FYU
ENCSR358PJI	ENCFF897GJF	ZNF277	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/12/16/9e23ea4f-8c79-49a3-9e0d-e7e9076742ef/ENCFF897GJF.fastq.gz	ENCSR328FYU
ENCSR027BEE	ENCFF325QHM	CDX4	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/04/29/a7bc0a91-a885-43c4-af9a-1bd2ff75b302/ENCFF325QHM.fastq.gz	ENCSR615YWF
ENCSR027BEE	ENCFF558WQU	CDX4	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/04/29/2c8e964d-f480-4431-a871-88f108841f93/ENCFF558WQU.fastq.gz	ENCSR615YWF
