exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	md5sum	controls
ENCSR897MYK	ENCFF002EME	SREBF1	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/ad73704c-43ef-4e73-95a6-5eb2763d65a6/ENCFF002EME.fastq.gz	0f55f096e4b439f274bc897110991d5e	ENCSR610YRT,ENCSR871XML
ENCSR897MYK	ENCFF002EMH	SREBF1	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/b915f24c-ecf8-43eb-92c5-675079ee0e89/ENCFF002EMH.fastq.gz	7fc471b2bf42d45125e07262994c5334	ENCSR610YRT,ENCSR871XML
ENCSR897MYK	ENCFF002EMI	SREBF1	A549	A-549,A549 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/bfe0cd37-ca2e-4d31-8f2d-1ed9e4bab64c/ENCFF002EMI.fastq.gz	65d1138ebd666e754b59418f065d46ee	ENCSR610YRT,ENCSR871XML
ENCSR897MYK	ENCFF002EMK	SREBF1	A549	A-549,A549 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/acf4e8e9-1589-43b6-a1f0-8388e9f6887f/ENCFF002EMK.fastq.gz	acae3e7be31703203b1bf6187e5fb193	ENCSR610YRT,ENCSR871XML
ENCSR077TKJ	ENCFF450YDH	ZNF707	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/09/29/9dd7c266-9654-4103-b241-07ebbe4464b7/ENCFF450YDH.fastq.gz	44f61fc5a212bf4fcc2f8930a787e4fe	ENCSR328FYU
ENCSR077TKJ	ENCFF725AUT	ZNF707	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/09/29/49fbf04c-345a-44c1-a1ea-35a7256b5d9f/ENCFF725AUT.fastq.gz	d3adcf980914ed8c8bad38a4a2ef095f	ENCSR328FYU
ENCSR077TKJ	ENCFF832SFH	ZNF707	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/09/29/d4093188-fd8a-4d2a-b99a-0c5c3c668e9b/ENCFF832SFH.fastq.gz	9057bd5ee8418b8c36f28b5302df95c0	ENCSR328FYU
ENCSR077TKJ	ENCFF400BBC	ZNF707	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/09/29/3b61b4c3-79d8-4102-a4e7-f678beb5d4eb/ENCFF400BBC.fastq.gz	990e54025633975baf72e55fa65bf677	ENCSR328FYU
ENCSR567QAD	ENCFF881NEG	ZBTB34	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/12/3255f9fc-caeb-4a53-aa64-533c829f1529/ENCFF881NEG.fastq.gz	4a8fd8b89b471ddb51b8c045471414c7	ENCSR065HVA
ENCSR567QAD	ENCFF628WYZ	ZBTB34	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/12/bdb87c7d-8526-4716-aafa-6239366d96da/ENCFF628WYZ.fastq.gz	419e5c7dfd0722f20cf67c047d123d6c	ENCSR065HVA
ENCSR567QAD	ENCFF927KYL	ZBTB34	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/12/5a93d5a1-b880-4b00-89c7-9be54c5da0f8/ENCFF927KYL.fastq.gz	f15e7698cb788cf853a1686a5cbd134a	ENCSR065HVA
ENCSR567QAD	ENCFF861TNM	ZBTB34	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/12/b4e79f5e-5f0d-4af5-bf9d-5aa0c6ba7449/ENCFF861TNM.fastq.gz	5c1fd531e637ecabc301ddb79e575d1d	ENCSR065HVA
ENCSR638QYO	ENCFF002EMJ	SREBF2	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/0c2c5c8b-4a9b-4107-a5cb-715fbab65f1a/ENCFF002EMJ.fastq.gz	47597f6dc70d89b3099abf7d0b6d83b5	ENCSR610YRT,ENCSR871XML
ENCSR638QYO	ENCFF002EML	SREBF2	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/c692a025-1166-42dd-886d-2182c54c459f/ENCFF002EML.fastq.gz	fdc525528ca02bbc14d5935a157e2834	ENCSR610YRT,ENCSR871XML
ENCSR638QYO	ENCFF002EMM	SREBF2	A549	A-549,A549 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/45042255-4f94-4bea-a364-0f8bc2104bb6/ENCFF002EMM.fastq.gz	ef7ca421ec7f62932a4acc7e21a1fc31	ENCSR610YRT,ENCSR871XML
ENCSR638QYO	ENCFF002EMN	SREBF2	A549	A-549,A549 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/8e6a7998-c06c-46e1-8ad4-99bb1a4b373d/ENCFF002EMN.fastq.gz	55db292b7a7ebd58d5a233e787efd3f2	ENCSR610YRT,ENCSR871XML
ENCSR563FBT	ENCFF002EJL	USF2	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/375b5692-2e81-4611-a141-461f96fa8dc8/ENCFF002EJL.fastq.gz	8252adeba87de6178e7f16d5950087b8	ENCSR610YRT,ENCSR871XML
ENCSR563FBT	ENCFF002EJQ	USF2	A549	A-549,A549 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/a3c3a1dd-bf51-40e5-99e4-6e2980462160/ENCFF002EJQ.fastq.gz	9fc510b7e19278b20c954c90520d073d	ENCSR610YRT,ENCSR871XML
ENCSR563FBT	ENCFF002EJS	USF2	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/1820d555-61a1-414c-ad21-6bf4f1a15c85/ENCFF002EJS.fastq.gz	cb6ed400170c159d471aa898c4b0b271	ENCSR610YRT,ENCSR871XML
ENCSR563FBT	ENCFF002EJT	USF2	A549	A-549,A549 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/3b429eb0-7c7f-4b91-b499-28371d80aa3d/ENCFF002EJT.fastq.gz	8ced59f27d8d10770a48363c7906743e	ENCSR610YRT,ENCSR871XML
ENCSR404BPV	ENCFF002ELS	SMC3	neural cell		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/420afbff-f520-4584-aef5-c3b8c5853831/ENCFF002ELS.fastq.gz	c8424389d1a65e4801f0f26f83f3aa37	ENCSR634PYN
ENCSR404BPV	ENCFF002ELT	SMC3	neural cell		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/50628353-9773-4207-a985-d03905780cb7/ENCFF002ELT.fastq.gz	ceabb9a071f044b82c25fd999196fa29	ENCSR634PYN
ENCSR404BPV	ENCFF002ELU	SMC3	neural cell		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/9398d6b6-ed69-46bd-8488-57da00828b86/ENCFF002ELU.fastq.gz	2604cd5f621db37513ec2d11c2d2d8d3	ENCSR634PYN
ENCSR404BPV	ENCFF002ELV	SMC3	neural cell		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/9d8d1c03-12dc-4010-99a5-d38d5a7b6cfd/ENCFF002ELV.fastq.gz	4a3e358d9334a2c05dce90b31c7f2a21	ENCSR634PYN
ENCSR404BPV	ENCFF456LRP	SMC3	neural cell		1	1_2	1	101	https://encode-public.s3.amazonaws.com/2017/02/28/a2a3d34f-d52c-449e-909f-acd710fdf854/ENCFF456LRP.fastq.gz	3ff69038dd0daaef35a090f21b1c2b20	ENCSR634PYN
ENCSR404BPV	ENCFF357WIZ	SMC3	neural cell		1	1_2	2	101	https://encode-public.s3.amazonaws.com/2017/02/28/0b0cb18f-b4b5-4494-b565-b5f34806ea6e/ENCFF357WIZ.fastq.gz	9bcb2472fe3973803cd62d2a86fa8a03	ENCSR634PYN
ENCSR277OOQ	ENCFF002EJM	ZC3H11A	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/9be70a32-06b9-4168-a039-ad8ddaa36ec5/ENCFF002EJM.fastq.gz	55cdebb113c07aa44749ae11cd957777	ENCSR610YRT,ENCSR871XML
ENCSR277OOQ	ENCFF002EJP	ZC3H11A	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/9994c3b8-58f8-4067-af27-ac6be056e41b/ENCFF002EJP.fastq.gz	64164dda960c36c2861581bbae124659	ENCSR610YRT,ENCSR871XML
ENCSR277OOQ	ENCFF002EJR	ZC3H11A	A549	A-549,A549 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/12fd712a-b6e6-4b3d-9387-9ef2e63c297e/ENCFF002EJR.fastq.gz	13c78d5de4a2de209bb4093e611d0351	ENCSR610YRT,ENCSR871XML
ENCSR277OOQ	ENCFF002EJV	ZC3H11A	A549	A-549,A549 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/e2314148-b1f5-4a3e-83b7-ee200d39474c/ENCFF002EJV.fastq.gz	2fd3d254933fb2c17bfd517946274622	ENCSR610YRT,ENCSR871XML
ENCSR664POU	ENCFF002EKN	RELA	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/73954341-4a61-4f60-b97d-aecff90e54e5/ENCFF002EKN.fastq.gz	5bd7e13ff8ba9c9551d9bf52c7588cb4	ENCSR398JTO
ENCSR664POU	ENCFF002EKP	RELA	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/1f7dd414-8c4b-4649-9f26-805e2327db77/ENCFF002EKP.fastq.gz	079969b3024940d10fc2915c87a5e190	ENCSR398JTO
ENCSR664POU	ENCFF002EKQ	RELA	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/1fd6c7ce-c9df-40ee-b54b-f07220abe043/ENCFF002EKQ.fastq.gz	29af3314af6a5f385ed255ff839fae39	ENCSR398JTO
ENCSR664POU	ENCFF002EKS	RELA	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/ecf999ae-f34d-4a5a-8c5b-7d7c30201e2a/ENCFF002EKS.fastq.gz	ba5a7f3487172b60ba8d5cf0aa24d914	ENCSR398JTO
ENCSR294JWV	ENCFF002EJY	ZFP36	A549	A-549,A549 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/6cfd46e4-d1f5-409a-a7b5-eb206f3ed4d7/ENCFF002EJY.fastq.gz	df0ba4ef7e3fd269a9df5068acccc1c0	ENCSR610YRT,ENCSR871XML
